# This file should contain all the redirects in the documentation
# in the format `<old_path>,<new_path>`

# whatsnew
whatsnew,whatsnew/index
generated/pandas.Int64Dtype.is_dtype,../api/generated/pandas.Int64Dtype.is_dtype
generated/pandas.Int64Dtype.is_signed_integer,../api/generated/pandas.Int64Dtype.is_signed_integer
generated/pandas.Int64Dtype.is_unsigned_integer,../api/generated/pandas.Int64Dtype.is_unsigned_integer
generated/pandas.Int64Dtype.itemsize,../api/generated/pandas.Int64Dtype.itemsize
generated/pandas.Int64Dtype.kind,../api/generated/pandas.Int64Dtype.kind
generated/pandas.Int64Dtype.name,../api/generated/pandas.Int64Dtype.name
generated/pandas.Int64Dtype.names,../api/generated/pandas.Int64Dtype.names
generated/pandas.Int64Dtype.na_value,../api/generated/pandas.Int64Dtype.na_value
generated/pandas.Int64Dtype.numpy_dtype,../api/generated/pandas.Int64Dtype.numpy_dtype
generated/pandas.Int64Index,../api/generated/pandas.Int64Index
generated/pandas.Int8Dtype.base,../api/generated/pandas.Int8Dtype.base
generated/pandas.Int8Dtype.construct_array_type,../api/generated/pandas.Int8Dtype.construct_array_type
generated/pandas.Int8Dtype.construct_from_string,../api/generated/pandas.Int8Dtype.construct_from_string
generated/pandas.Int8Dtype,../api/generated/pandas.Int8Dtype
generated/pandas.Int8Dtype.is_dtype,../api/generated/pandas.Int8Dtype.is_dtype
generated/pandas.Int8Dtype.is_signed_integer,../api/generated/pandas.Int8Dtype.is_signed_integer
generated/pandas.Int8Dtype.is_unsigned_integer,../api/generated/pandas.Int8Dtype.is_unsigned_integer
generated/pandas.Int8Dtype.itemsize,../api/generated/pandas.Int8Dtype.itemsize
generated/pandas.Int8Dtype.kind,../api/generated/pandas.Int8Dtype.kind
generated/pandas.Int8Dtype.name,../api/generated/pandas.Int8Dtype.name
generated/pandas.Int8Dtype.names,../api/generated/pandas.Int8Dtype.names
generated/pandas.Int8Dtype.na_value,../api/generated/pandas.Int8Dtype.na_value
generated/pandas.Int8Dtype.numpy_dtype,../api/generated/pandas.Int8Dtype.numpy_dtype
generated/pandas.IntervalArray.argsort,../api/generated/pandas.IntervalArray.argsort
generated/pandas.IntervalArray.astype,../api/generated/pandas.IntervalArray.astype
generated/pandas.IntervalArray.can_hold_na,../api/generated/pandas.IntervalArray.can_hold_na
generated/pandas.IntervalArray.closed,../api/generated/pandas.IntervalArray.closed
generated/pandas.IntervalArray.closed_left,../api/generated/pandas.IntervalArray.closed_left
generated/pandas.IntervalArray.closed_right,../api/generated/pandas.IntervalArray.closed_right
generated/pandas.IntervalArray.copy,../api/generated/pandas.IntervalArray.copy
generated/pandas.IntervalArray.dropna,../api/generated/pandas.IntervalArray.dropna
generated/pandas.IntervalArray.dtype,../api/generated/pandas.IntervalArray.dtype
generated/pandas.IntervalArray.factorize,../api/generated/pandas.IntervalArray.factorize
generated/pandas.IntervalArray.fillna,../api/generated/pandas.IntervalArray.fillna
generated/pandas.IntervalArray.from_arrays,../api/generated/pandas.IntervalArray.from_arrays
generated/pandas.IntervalArray.from_breaks,../api/generated/pandas.IntervalArray.from_breaks
generated/pandas.IntervalArray.from_tuples,../api/generated/pandas.IntervalArray.from_tuples
generated/pandas.IntervalArray,../api/generated/pandas.IntervalArray
generated/pandas.IntervalArray.isna,../api/generated/pandas.IntervalArray.isna
generated/pandas.IntervalArray.is_non_overlapping_monotonic,../api/generated/pandas.IntervalArray.is_non_overlapping_monotonic
generated/pandas.IntervalArray.left,../api/generated/pandas.IntervalArray.left
generated/pandas.IntervalArray.length,../api/generated/pandas.IntervalArray.length
generated/pandas.IntervalArray.mid,../api/generated/pandas.IntervalArray.mid
generated/pandas.IntervalArray.nbytes,../api/generated/pandas.IntervalArray.nbytes
generated/pandas.IntervalArray.ndim,../api/generated/pandas.IntervalArray.ndim
generated/pandas.IntervalArray.open_left,../api/generated/pandas.IntervalArray.open_left
generated/pandas.IntervalArray.open_right,../api/generated/pandas.IntervalArray.open_right
generated/pandas.IntervalArray.overlaps,../api/generated/pandas.IntervalArray.overlaps
generated/pandas.IntervalArray.repeat,../api/generated/pandas.IntervalArray.repeat
generated/pandas.IntervalArray.right,../api/generated/pandas.IntervalArray.right
generated/pandas.IntervalArray.searchsorted,../api/generated/pandas.IntervalArray.searchsorted
generated/pandas.IntervalArray.set_closed,../api/generated/pandas.IntervalArray.set_closed
generated/pandas.IntervalArray.shape,../api/generated/pandas.IntervalArray.shape
generated/pandas.IntervalArray.shift,../api/generated/pandas.IntervalArray.shift
generated/pandas.IntervalArray.size,../api/generated/pandas.IntervalArray.size
generated/pandas.IntervalArray.take,../api/generated/pandas.IntervalArray.take
generated/pandas.IntervalArray.to_tuples,../api/generated/pandas.IntervalArray.to_tuples
generated/pandas.IntervalArray.unique,../api/generated/pandas.IntervalArray.unique
generated/pandas.IntervalArray.value_counts,../api/generated/pandas.IntervalArray.value_counts
generated/pandas.Interval.closed,../api/generated/pandas.Interval.closed
generated/pandas.Interval.closed_left,../api/generated/pandas.Interval.closed_left
generated/pandas.Interval.closed_right,../api/generated/pandas.Interval.closed_right
generated/pandas.IntervalDtype.base,../api/generated/pandas.IntervalDtype.base
generated/pandas.IntervalDtype.construct_array_type,../api/generated/pandas.IntervalDtype.construct_array_type
generated/pandas.IntervalDtype.construct_from_string,../api/generated/pandas.IntervalDtype.construct_from_string
generated/pandas.IntervalDtype,../api/generated/pandas.IntervalDtype
generated/pandas.IntervalDtype.isbuiltin,../api/generated/pandas.IntervalDtype.isbuiltin
generated/pandas.IntervalDtype.is_dtype,../api/generated/pandas.IntervalDtype.is_dtype
generated/pandas.IntervalDtype.isnative,../api/generated/pandas.IntervalDtype.isnative
generated/pandas.IntervalDtype.itemsize,../api/generated/pandas.IntervalDtype.itemsize
generated/pandas.IntervalDtype.kind,../api/generated/pandas.IntervalDtype.kind
generated/pandas.IntervalDtype.name,../api/generated/pandas.IntervalDtype.name
generated/pandas.IntervalDtype.names,../api/generated/pandas.IntervalDtype.names
generated/pandas.IntervalDtype.na_value,../api/generated/pandas.IntervalDtype.na_value
generated/pandas.IntervalDtype.num,../api/generated/pandas.IntervalDtype.num
generated/pandas.IntervalDtype.reset_cache,../api/generated/pandas.IntervalDtype.reset_cache
generated/pandas.IntervalDtype.shape,../api/generated/pandas.IntervalDtype.shape
generated/pandas.IntervalDtype.str,../api/generated/pandas.IntervalDtype.str
generated/pandas.IntervalDtype.subdtype,../api/generated/pandas.IntervalDtype.subdtype
generated/pandas.IntervalDtype.type,../api/generated/pandas.IntervalDtype.type
generated/pandas.Interval,../api/generated/pandas.Interval
generated/pandas.IntervalIndex.closed,../api/generated/pandas.IntervalIndex.closed
generated/pandas.IntervalIndex.contains,../api/generated/pandas.IntervalIndex.contains
generated/pandas.IntervalIndex.from_arrays,../api/generated/pandas.IntervalIndex.from_arrays
generated/pandas.IntervalIndex.from_breaks,../api/generated/pandas.IntervalIndex.from_breaks
generated/pandas.IntervalIndex.from_tuples,../api/generated/pandas.IntervalIndex.from_tuples
generated/pandas.IntervalIndex.get_indexer,../api/generated/pandas.IntervalIndex.get_indexer
generated/pandas.IntervalIndex.get_loc,../api/generated/pandas.IntervalIndex.get_loc
generated/pandas.IntervalIndex,../api/generated/pandas.IntervalIndex
generated/pandas.IntervalIndex.is_non_overlapping_monotonic,../api/generated/pandas.IntervalIndex.is_non_overlapping_monotonic
generated/pandas.IntervalIndex.is_overlapping,../api/generated/pandas.IntervalIndex.is_overlapping
generated/pandas.IntervalIndex.left,../api/generated/pandas.IntervalIndex.left
generated/pandas.IntervalIndex.length,../api/generated/pandas.IntervalIndex.length
generated/pandas.IntervalIndex.mid,../api/generated/pandas.IntervalIndex.mid
generated/pandas.IntervalIndex.overlaps,../api/generated/pandas.IntervalIndex.overlaps
generated/pandas.IntervalIndex.right,../api/generated/pandas.IntervalIndex.right
generated/pandas.IntervalIndex.set_closed,../api/generated/pandas.IntervalIndex.set_closed
generated/pandas.IntervalIndex.to_tuples,../api/generated/pandas.IntervalIndex.to_tuples
generated/pandas.IntervalIndex.values,../api/generated/pandas.IntervalIndex.values
generated/pandas.Interval.left,../api/generated/pandas.Interval.left
generated/pandas.Interval.length,../api/generated/pandas.Interval.length
generated/pandas.Interval.mid,../api/generated/pandas.Interval.mid
generated/pandas.Interval.open_left,../api/generated/pandas.Interval.open_left
generated/pandas.Interval.open_right,../api/generated/pandas.Interval.open_right
generated/pandas.Interval.overlaps,../api/generated/pandas.Interval.overlaps
generated/pandas.interval_range,../api/generated/pandas.interval_range
generated/pandas.Interval.right,../api/generated/pandas.Interval.right
generated/pandas.io.formats.style.Styler.apply,../api/generated/pandas.io.formats.style.Styler.apply
generated/pandas.io.formats.style.Styler.applymap,../api/generated/pandas.io.formats.style.Styler.applymap
generated/pandas.io.formats.style.Styler.background_gradient,../api/generated/pandas.io.formats.style.Styler.background_gradient
generated/pandas.io.formats.style.Styler.bar,../api/generated/pandas.io.formats.style.Styler.bar
generated/pandas.io.formats.style.Styler.clear,../api/generated/pandas.io.formats.style.Styler.clear
generated/pandas.io.formats.style.Styler.env,../api/generated/pandas.io.formats.style.Styler.env
generated/pandas.io.formats.style.Styler.export,../api/generated/pandas.io.formats.style.Styler.export
generated/pandas.io.formats.style.Styler.format,../api/generated/pandas.io.formats.style.Styler.format
generated/pandas.io.formats.style.Styler.from_custom_template,../api/generated/pandas.io.formats.style.Styler.from_custom_template
generated/pandas.io.formats.style.Styler.hide_columns,../api/generated/pandas.io.formats.style.Styler.hide_columns
generated/pandas.io.formats.style.Styler.hide_index,../api/generated/pandas.io.formats.style.Styler.hide_index
generated/pandas.io.formats.style.Styler.highlight_max,../api/generated/pandas.io.formats.style.Styler.highlight_max
generated/pandas.io.formats.style.Styler.highlight_min,../api/generated/pandas.io.formats.style.Styler.highlight_min
generated/pandas.io.formats.style.Styler.highlight_null,../api/generated/pandas.io.formats.style.Styler.highlight_null
generated/pandas.io.formats.style.Styler,../api/generated/pandas.io.formats.style.Styler
generated/pandas.io.formats.style.Styler.loader,../api/generated/pandas.io.formats.style.Styler.loader
generated/pandas.io.formats.style.Styler.pipe,../api/generated/pandas.io.formats.style.Styler.pipe
generated/pandas.io.formats.style.Styler.render,../api/generated/pandas.io.formats.style.Styler.render
generated/pandas.io.formats.style.Styler.set_caption,../api/generated/pandas.io.formats.style.Styler.set_caption
generated/pandas.io.formats.style.Styler.set_precision,../api/generated/pandas.io.formats.style.Styler.set_precision
generated/pandas.io.formats.style.Styler.set_properties,../api/generated/pandas.io.formats.style.Styler.set_properties
generated/pandas.io.formats.style.Styler.set_table_attributes,../api/generated/pandas.io.formats.style.Styler.set_table_attributes
generated/pandas.io.formats.style.Styler.set_table_styles,../api/generated/pandas.io.formats.style.Styler.set_table_styles
generated/pandas.io.formats.style.Styler.set_uuid,../api/generated/pandas.io.formats.style.Styler.set_uuid
generated/pandas.io.formats.style.Styler.template,../api/generated/pandas.io.formats.style.Styler.template
generated/pandas.io.formats.style.Styler.to_excel,../api/generated/pandas.io.formats.style.Styler.to_excel
generated/pandas.io.formats.style.Styler.use,../api/generated/pandas.io.formats.style.Styler.use
generated/pandas.io.formats.style.Styler.where,../api/generated/pandas.io.formats.style.Styler.where
generated/pandas.io.json.build_table_schema,../api/generated/pandas.io.json.build_table_schema
generated/pandas.io.json.json_normalize,../api/generated/pandas.io.json.json_normalize
generated/pandas.io.stata.StataReader.data,../api/generated/pandas.io.stata.StataReader.data
generated/pandas.io.stata.StataReader.data_label,../api/generated/pandas.io.stata.StataReader.data_label
generated/pandas.io.stata.StataReader.value_labels,../api/generated/pandas.io.stata.StataReader.value_labels
generated/pandas.io.stata.StataReader.variable_labels,../api/generated/pandas.io.stata.StataReader.variable_labels
generated/pandas.io.stata.StataWriter.write_file,../api/generated/pandas.io.stata.StataWriter.write_file
generated/pandas.isna,../api/generated/pandas.isna
generated/pandas.isnull,../api/generated/pandas.isnull
generated/pandas.melt,../api/generated/pandas.melt
generated/pandas.merge_asof,../api/generated/pandas.merge_asof
generated/pandas.merge,../api/generated/pandas.merge
generated/pandas.merge_ordered,../api/generated/pandas.merge_ordered
generated/pandas.MultiIndex.codes,../api/generated/pandas.MultiIndex.codes
generated/pandas.MultiIndex.droplevel,../api/generated/pandas.MultiIndex.droplevel
generated/pandas.MultiIndex.from_arrays,../api/generated/pandas.MultiIndex.from_arrays
generated/pandas.MultiIndex.from_frame,../api/generated/pandas.MultiIndex.from_frame
generated/pandas.MultiIndex.from_product,../api/generated/pandas.MultiIndex.from_product
generated/pandas.MultiIndex.from_tuples,../api/generated/pandas.MultiIndex.from_tuples
generated/pandas.MultiIndex.get_indexer,../api/generated/pandas.MultiIndex.get_indexer
generated/pandas.MultiIndex.get_level_values,../api/generated/pandas.MultiIndex.get_level_values
generated/pandas.MultiIndex.get_loc,../api/generated/pandas.MultiIndex.get_loc
generated/pandas.MultiIndex.get_loc_level,../api/generated/pandas.MultiIndex.get_loc_level
generated/pandas.MultiIndex,../api/generated/pandas.MultiIndex
generated/pandas.MultiIndex.is_lexsorted,../api/generated/pandas.MultiIndex.is_lexsorted
generated/pandas.MultiIndex.levels,../api/generated/pandas.MultiIndex.levels
generated/pandas.MultiIndex.levshape,../api/generated/pandas.MultiIndex.levshape
generated/pandas.MultiIndex.names,../api/generated/pandas.MultiIndex.names
generated/pandas.MultiIndex.nlevels,../api/generated/pandas.MultiIndex.nlevels
generated/pandas.MultiIndex.remove_unused_levels,../api/generated/pandas.MultiIndex.remove_unused_levels
generated/pandas.MultiIndex.reorder_levels,../api/generated/pandas.MultiIndex.reorder_levels
generated/pandas.MultiIndex.set_codes,../api/generated/pandas.MultiIndex.set_codes
generated/pandas.MultiIndex.set_levels,../api/generated/pandas.MultiIndex.set_levels
generated/pandas.MultiIndex.sortlevel,../api/generated/pandas.MultiIndex.sortlevel
generated/pandas.MultiIndex.swaplevel,../api/generated/pandas.MultiIndex.swaplevel
generated/pandas.MultiIndex.to_flat_index,../api/generated/pandas.MultiIndex.to_flat_index
generated/pandas.MultiIndex.to_frame,../api/generated/pandas.MultiIndex.to_frame
generated/pandas.MultiIndex.to_hierarchical,../api/generated/pandas.MultiIndex.to_hierarchical
generated/pandas.notna,../api/generated/pandas.notna
generated/pandas.notnull,../api/generated/pandas.notnull
generated/pandas.option_context,../api/generated/pandas.option_context
generated/pandas.Panel.abs,../api/generated/pandas.Panel.abs
generated/pandas.Panel.add,../api/generated/pandas.Panel.add
generated/pandas.Panel.add_prefix,../api/generated/pandas.Panel.add_prefix
generated/pandas.Panel.add_suffix,../api/generated/pandas.Panel.add_suffix
generated/pandas.Panel.agg,../api/generated/pandas.Panel.agg
generated/pandas.Panel.aggregate,../api/generated/pandas.Panel.aggregate
generated/pandas.Panel.align,../api/generated/pandas.Panel.align
generated/pandas.Panel.all,../api/generated/pandas.Panel.all
generated/pandas.Panel.any,../api/generated/pandas.Panel.any
generated/pandas.Panel.apply,../api/generated/pandas.Panel.apply
generated/pandas.Panel.as_blocks,../api/generated/pandas.Panel.as_blocks
